epoch,cost,mse,gamma_min,gamma_max,gamma_mean,gamma_std,adjoint_grad_min,adjoint_grad_max,adjoint_grad_mean,adjoint_grad_std,adjoint_grad_norm,scaled_grad_min,scaled_grad_max,scaled_grad_norm,param_grad_norm,delta_gamma_mean_abs,delta_gamma_max_abs,delta_gamma_std,tv_raw,tv_loss,tv_weight,tv_type
67,3.357255012187421e-12,0.005126002710312605,0.9933664202690125,0.9933664798736572,0.9933663010597229,4.2643630848715475e-08,-1.308367612385189e-13,7.082575763936796e-14,-1.3003017178515538e-16,2.6405021815296926e-15,4.785538285090318e-13,-0.00013083676458336413,7.082575757522136e-05,0.000478553818538785,3.098469869732379e-05,5.956098902970552e-07,5.960464477539062e-07,5.082426035585286e-09,0.0,0.0,0.0,anisotropic
68,3.357253277463945e-12,0.005126005969941616,0.9933670163154602,0.9933670163154602,0.9933671355247498,0.0,-1.3083659860819302e-13,7.082561533783283e-14,-1.3002984091291036e-16,2.64049836988143e-15,4.785531779877283e-13,-0.00013083660451229662,7.082561205606908e-05,0.0004785532073583454,3.0982238606252936e-05,5.960464477539062e-07,5.960464477539062e-07,0.0,0.0,0.0,0.0,anisotropic
69,3.3572515427404692e-12,0.005126007832586765,0.993367612361908,0.993367612361908,0.9933674335479736,0.0,-1.3083640887281284e-13,7.082547303629769e-14,-1.3002951004066534e-16,2.6404945582331673e-15,4.785525274664248e-13,-0.00013083641533739865,7.08254738128744e-05,0.00047855250886641443,3.0979817531785524e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
70,3.3572502416978622e-12,0.005126010160893202,0.9933681488037109,0.9933681488037109,0.9933681488037109,0.0,-1.3083636821523137e-13,7.082518165696383e-14,-1.3002977473846136e-16,2.640493922958457e-15,4.78552364836099e-13,-0.00013083637168165296,7.082518277456984e-05,0.00047855236334726214,3.09775782086308e-05,5.700348992832005e-07,5.960464477539062e-07,2.956070055404325e-08,0.0,0.0,0.0,anisotropic
71,3.3572476396126483e-12,0.005126012489199638,0.9933686852455139,0.9933687448501587,0.9933688640594482,4.4271569521470155e-08,-1.3083619203237834e-13,7.082504613169227e-14,-1.3002925857775912e-16,2.64048905251901e-15,4.78551497474361e-13,-0.00013083619705867022,7.082504453137517e-05,0.0004785515193361789,3.0975191940806e-05,5.624533514492214e-07,5.960464477539062e-07,2.956070055404325e-08,0.0,0.0,0.0,anisotropic
72,3.3572467722509103e-12,0.005126014817506075,0.9933692812919617,0.9933692812919617,0.9933691620826721,0.0,-1.3083592098183522e-13,7.082508678927374e-14,-1.3002858359837928e-16,2.6404843938378003e-15,4.78550630112623e-13,-0.00013083592057228088,7.082508818712085e-05,0.0004785506462212652,3.0972797187831665e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
73,3.357244820687e-12,0.005126015283167362,0.9933698177337646,0.9933698177337646,0.993369996547699,0.0,-1.308357447989822e-13,7.082493093521144e-14,-1.3002819978657506e-16,2.6404805821895376e-15,4.785499253812109e-13,-0.00013083574594929814,7.082492811605334e-05,0.00047854994772933424,3.0970519899276465e-05,5.482888809638098e-07,5.960464477539062e-07,2.3786654423929576e-08,0.0,0.0,0.0,anisotropic
74,3.3572428691230893e-12,0.0051260171458125114,0.9933703541755676,0.9933704137802124,0.9933702945709229,5.0333131440538637e-08,-1.3083547374843907e-13,7.082490383015713e-14,-1.3002753804208501e-16,2.6404750764753805e-15,4.785490038093643e-13,-0.0001308354694629088,7.08249062881805e-05,0.00047854898730292916,3.096819647733042e-05,5.841993697686121e-07,5.960464477539062e-07,2.3786654423929576e-08,0.0,0.0,0.0,anisotropic
75,3.357240917559179e-12,0.005126019939780235,0.9933709502220154,0.9933709502220154,0.9933709502220154,0.0,-1.3083528401305888e-13,7.08248225149942e-14,-1.3002704835116238e-16,2.640471053068881e-15,4.785481906577349e-13,-0.00013083528028801084,7.082481897668913e-05,0.00047854820149950683,3.096594705342034e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
76,3.3572402670378754e-12,0.005126022268086672,0.9933714866638184,0.9933714866638184,0.9933717250823975,0.0,-1.3083525690800457e-13,7.082456501697823e-14,-1.300273659885176e-16,2.6404708413106442e-15,4.785481364476263e-13,-0.00013083525118418038,7.082456431817263e-05,0.0004785481432918459,3.0963934623900715e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
77,3.3572389659952684e-12,0.005126023665070534,0.9933720231056213,0.9933720231056213,0.9933720231056213,0.0,-1.3083520269789595e-13,7.082426008511722e-14,-1.3002753804208501e-16,2.6404693590029865e-15,4.785479196071918e-13,-0.0001308352075284347,7.082425872795284e-05,0.0004785479395650327,3.096191732660601e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
78,3.3572372312717924e-12,0.00512602599337697,0.9933725595474243,0.9933725595474243,0.9933726787567139,0.0,-1.308349723049343e-13,7.082427363764437e-14,-1.3002677041847656e-16,2.6404636415305925e-15,4.785469438252365e-13,-0.00013083497469779104,7.082427327986807e-05,0.00047854692093096673,3.095969023471865e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
79,3.3572354965483164e-12,0.005126028321683407,0.9933730959892273,0.9933730959892273,0.9933729767799377,0.0,-1.308348774372442e-13,7.082397548204694e-14,-1.3002694247204398e-16,2.6404625827394085e-15,4.785466727746934e-13,-0.00013083487283438444,7.082397496560588e-05,0.0004785466881003231,3.095773852071212e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
80,3.3572333281439715e-12,0.005126031115651131,0.9933736324310303,0.9933736324310303,0.9933738112449646,0.0,-1.308345657291196e-13,7.082402291589199e-14,-1.3002606896931712e-16,2.640456441750541e-15,4.785455885725209e-13,-0.00013083456724416465,7.082402589730918e-05,0.0004785455821547657,3.095556442475983e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
81,3.3572315934204955e-12,0.005126031115651131,0.9933741688728333,0.9933741688728333,0.9933740496635437,0.0,-1.3083443020384805e-13,7.082390094314758e-14,-1.300258042715211e-16,2.6404534771352255e-15,4.785449922613261e-13,-0.0001308344362769276,7.082390220602974e-05,0.00047854502918198705,3.0953556534952204e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
82,3.3572298586970195e-12,0.005126033443957567,0.9933747053146362,0.9933747053146362,0.993374764919281,0.0,-1.3083415915330493e-13,7.082393482446547e-14,-1.3002497047346365e-16,2.6404479714210683e-15,4.785440164793708e-13,-0.00013083415979053825,7.08239313098602e-05,0.0004785440396517515,3.095144172012709e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
83,3.3572285576544125e-12,0.005126034840941429,0.9933752417564392,0.9933752417564392,0.9933750629425049,0.0,-1.3083413204825062e-13,7.082362311634088e-14,-1.3002516899681066e-16,2.6404467008716475e-15,4.785437996389363e-13,-0.0001308341306867078,7.08236257196404e-05,0.00047854380682110786,3.0949616267529756e-05,4.769826773554087e-07,5.364418029785156e-07,2.941548338242228e-09,0.0,0.0,0.0,anisotropic
84,3.3572272566118055e-12,0.005126037634909153,0.9933757185935974,0.9933757781982422,0.9933757185935974,2.9451454608420136e-09,-1.3083394231287043e-13,7.082352824865079e-14,-1.3002494400368405e-16,2.640443736256332e-15,4.785433117479587e-13,-0.00013083394151180983,7.082353113219142e-05,0.0004785433120559901,3.0947704081753925e-05,5.36296283826232e-07,5.364418029785156e-07,2.941548338242228e-09,0.0,0.0,0.0,anisotropic
85,3.357225738728764e-12,0.0051260399632155895,0.9933762550354004,0.9933762550354004,0.9933760166168213,0.0,-1.3083391520781612e-13,7.08232165405262e-14,-1.3002512929214126e-16,2.640442465706911e-15,4.785430406974156e-13,-0.00013083391240797937,7.082321826601401e-05,0.000478543050121516,3.09459160002868e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
86,3.3572246545265916e-12,0.005126041825860739,0.9933767914772034,0.9933767914772034,0.9933767914772034,0.0,-1.3083365770980016e-13,7.082328430316198e-14,-1.3002440137320221e-16,2.6404373835092277e-15,4.78542119125569e-13,-0.00013083365047350526,7.082328374963254e-05,0.0004785420896951109,3.094395121185407e-05,4.784615157404914e-07,5.364418029785156e-07,9.70482272322215e-09,0.0,0.0,0.0,anisotropic
87,3.3572220524413776e-12,0.005126044619828463,0.9933772683143616,0.9933773279190063,0.9933774471282959,4.3981636110856925e-08,-1.3083346797441997e-13,7.082310812030895e-14,-1.3002400432650819e-16,2.6404331483444914e-15,4.785413601840482e-13,-0.0001308334612986073,7.08231091266498e-05,0.00047854139120317996,3.0942090789317765e-05,5.348174454411492e-07,5.364418029785156e-07,9.70482272322215e-09,0.0,0.0,0.0,anisotropic
88,3.3572216187605086e-12,0.005126046948134899,0.9933778047561646,0.9933778047561646,0.9933777451515198,0.0,-1.3083346797441997e-13,7.082282351723868e-14,-1.30024282259194e-16,2.6404331483444914e-15,4.785413601840482e-13,-0.0001308334612986073,7.082282536430284e-05,0.00047854133299551904,3.094038657887566e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
89,3.357219233515729e-12,0.005126048345118761,0.9933783411979675,0.9933783411979675,0.9933784604072571,0.0,-1.308331833713497e-13,7.082286417482014e-14,-1.3002342199135695e-16,2.6404274308720974e-15,4.785402759818758e-13,-0.00013083318481221795,7.082286174409091e-05,0.00047854025615379214,3.093846771114217e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
90,3.3572177156326877e-12,0.005126049276441336,0.9933788180351257,0.9933788180351257,0.9933786988258362,0.0,-1.3083291232080657e-13,7.082295904251024e-14,-1.300226676026383e-16,2.6404217133997035e-15,4.785393001999205e-13,-0.0001308329083258286,7.08229563315399e-05,0.0004785392666235566,3.093657940292199e-05,5.364418029785156e-07,5.364418029785156e-07,0.0,0.0,0.0,0.0,anisotropic
91,3.357215764068777e-12,0.005126050673425198,0.9933793544769287,0.9933793544769287,0.993379533290863,0.0,-1.3083285811069795e-13,7.082262700559491e-14,-1.3002283965620571e-16,2.6404206546085194e-15,4.78539083359486e-13,-0.00013083286467008293,7.082262891344726e-05,0.0004785390920005739,3.093495234388491e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
92,3.3572146798666047e-12,0.005126053001731634,0.9933798313140869,0.9933798313140869,0.9933796525001526,0.0,-1.3083272258542639e-13,7.082251180911409e-14,-1.300225749584097e-16,2.640417901751441e-15,4.785385954685084e-13,-0.00013083271915093064,7.082251249812543e-05,0.0004785385390277952,3.093322908418862e-05,5.360761861084029e-07,5.364418029785156e-07,4.653971430457204e-09,0.0,0.0,0.0,anisotropic
93,3.3572129451431287e-12,0.005126055330038071,0.9933803081512451,0.9933803677558899,0.9933804869651794,4.255582553014392e-08,-1.3083247863993758e-13,7.082254569043198e-14,-1.3002172792546244e-16,2.6404117607625732e-15,4.785375112663359e-13,-0.00013083247176837176,7.08225488779135e-05,0.00047853749128989875,3.0931406013431845e-05,4.772027750732377e-07,5.364418029785156e-07,4.653971430457204e-09,0.0,0.0,0.0,anisotropic
94,3.3572120777813907e-12,0.005126056727021933,0.9933808445930481,0.9933808445930481,0.9933807253837585,0.0,-1.3083254640257336e-13,7.082212556209014e-14,-1.300226014281893e-16,2.640414090103178e-15,4.785378907370963e-13,-0.0001308325445279479,7.082212687237188e-05,0.00047853789874352515,3.093000271884706e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
95,3.3572107767387838e-12,0.005126058589667082,0.9933813214302063,0.9933813214302063,0.9933814406394958,0.0,-1.3083237021972033e-13,7.082201714187289e-14,-1.3002229702572388e-16,2.640410913729626e-15,4.785373486360101e-13,-0.00013083236990496516,7.082201773300767e-05,0.000478537316666916,3.092833278414518e-05,5.363490345189348e-07,5.364418029785156e-07,2.349679339985755e-09,0.0,0.0,0.0,anisotropic
96,3.3572086083344388e-12,0.005126060917973518,0.9933817982673645,0.9933818578720093,0.9933817386627197,2.351510097753362e-09,-1.3083212627423152e-13,7.082202391813647e-14,-1.3002144999277662e-16,2.640405196257232e-15,4.785362644338376e-13,-0.00013083212252240628,7.082202500896528e-05,0.00047853626892901957,3.092657485548802e-05,4.769299266627058e-07,5.364418029785156e-07,2.349679339985755e-09,0.0,0.0,0.0,anisotropic
97,3.357207740972701e-12,0.005126063246279955,0.9933823347091675,0.9933823347091675,0.9933823943138123,0.0,-1.3083200430148711e-13,7.082191549791922e-14,-1.300212117647602e-16,2.6404026551583902e-15,4.785358307529686e-13,-0.00013083200610708445,7.082191586960107e-05,0.00047853580326773226,3.0924986237646716e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
98,3.3572062230896593e-12,0.005126064643263817,0.9933828115463257,0.9933828115463257,0.9933826923370361,0.0,-1.3083180101357977e-13,7.082184095901986e-14,-1.300210132414132e-16,2.640399690543075e-15,4.785352344417737e-13,-0.00013083180238027126,7.082184311002493e-05,0.0004785352502949536,3.0923412397381606e-05,4.768662620335817e-07,5.364418029785156e-07,1.316787456850932e-09,0.0,0.0,0.0,anisotropic
99,3.3572036210044454e-12,0.005126064643263817,0.9933832883834839,0.9933833479881287,0.9933833479881287,1.3171090884611658e-09,-1.3083157062061812e-13,7.082186806407417e-14,-1.3002012650379654e-16,2.640393761312444e-15,4.785342044497098e-13,-0.0001308315695496276,7.082186493789777e-05,0.00047853420255705714,3.0921699651130066e-05,4.816774890059605e-07,5.364418029785156e-07,1.6281447301480512e-08,0.0,0.0,0.0,anisotropic
100,3.3572018862809694e-12,0.005126066971570253,0.9933837652206421,0.9933838248252869,0.9933836460113525,1.697934415290092e-08,-1.3083140799029225e-13,7.082169188122114e-14,-1.3001984857111072e-16,2.640390373180655e-15,4.78533608138515e-13,-0.0001308314094785601,7.082169031491503e-05,0.0004785335622727871,3.092015378016667e-05,5.315469024935737e-07,5.364418029785156e-07,1.6364808175239887e-08,0.0,0.0,0.0,anisotropic
101,3.3572014526001004e-12,0.00512606929987669,0.9933842420578003,0.9933843016624451,0.9933843016624451,1.2320428011136642e-09,-1.308313944377651e-13,7.082143438320518e-14,-1.3002006032934753e-16,2.6403899496641814e-15,4.785334997182977e-13,-0.00013083139492664486,7.082143565639853e-05,0.0004785334749612957,3.0918735287984936e-05,4.768626240547746e-07,5.364418029785156e-07,1.2317793451899206e-09,0.0,0.0,0.0,anisotropic
102,3.357199934717059e-12,0.005126071162521839,0.9933847784996033,0.9933847784996033,0.993384599685669,0.0,-1.3083125891249353e-13,7.082134629177866e-14,-1.3001986180600052e-16,2.6403874085653397e-15,4.785330118273201e-13,-0.0001308312639594078,7.082134834490716e-05,0.00047853298019617796,3.0917256473111685e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
103,3.357198633674452e-12,0.005126073490828276,0.9933852553367615,0.9933852553367615,0.9933852553367615,0.0,-1.308310827296405e-13,7.082121754277068e-14,-1.300195706384249e-16,2.6403842321917875e-15,4.785324697262339e-13,-0.00013083108933642507,7.082121737767011e-05,0.00047853245632722974,3.0915763361924695e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
104,3.3571966821105415e-12,0.005126074887812138,0.9933857321739197,0.9933857321739197,0.9933855533599854,0.0,-1.3083094720436894e-13,7.082111589881701e-14,-1.3001926623595948e-16,2.6403808440599984e-15,4.785318192049304e-13,-0.00013083094381727278,7.082111551426351e-05,0.0004785318160429597,3.091427705752005e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
105,3.357195597908369e-12,0.005126077216118574,0.9933862090110779,0.9933862090110779,0.9933862090110779,0.0,-1.3083079812657022e-13,7.082101425486334e-14,-1.3001900153816347e-16,2.640377879444683e-15,4.785312771038441e-13,-0.0001308307982981205,7.082101365085691e-05,0.000478531263070181,3.0912829453721044e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
106,3.357193863184893e-12,0.005126079544425011,0.9933866858482361,0.9933866858482361,0.9933865070343018,0.0,-1.3083063549624435e-13,7.08208719533282e-14,-1.3001873684036745e-16,2.640374703071131e-15,4.785307350027579e-13,-0.000130830638227053,7.082087540766224e-05,0.0004785307392012328,3.091140527779599e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
107,3.357192562142286e-12,0.00512608140707016,0.9933871626853943,0.9933871626853943,0.9933871626853943,0.0,-1.3083055418108142e-13,7.082078386190169e-14,-1.3001844567279183e-16,2.640372161972289e-15,4.785303013218889e-13,-0.00013083055091556162,7.082078082021326e-05,0.000478530244436115,3.0909991058983853e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
108,3.3571906105783755e-12,0.00512608140707016,0.9933876395225525,0.9933876395225525,0.9933874607086182,0.0,-1.3083024247295683e-13,7.0820810966956e-14,-1.3001765157940378e-16,2.6403662327416583e-15,4.785292171197164e-13,-0.00013083024532534182,7.082080992404372e-05,0.00047852916759438813,3.090847089438986e-05,4.767862264998257e-07,4.76837158203125e-07,1.7416283970561608e-09,0.0,0.0,0.0,anisotropic
109,3.357189960057072e-12,0.0051260837353765965,0.9933880567550659,0.9933881163597107,0.9933881163597107,1.7423715803488449e-09,-1.3083010694768527e-13,7.082070254673875e-14,-1.3001737364671796e-16,2.6403634798845797e-15,4.785286750186302e-13,-0.00013083009980618954,7.08207007846795e-05,0.0004785287019331008,3.0907089610797746e-05,4.2839383240789175e-07,4.76837158203125e-07,2.325312742357255e-08,0.0,0.0,0.0,anisotropic
110,3.357188225333596e-12,0.005126085132360458,0.9933885335922241,0.9933885931968689,0.9933884143829346,2.6894113602793368e-08,-1.3083007984263095e-13,7.082045182498636e-14,-1.3001757217006497e-16,2.6403628446098693e-15,4.785285665984129e-13,-0.0001308300852542743,7.082045340212062e-05,0.00047852855641394854,3.090584049026041e-05,4.6578315959777683e-07,4.76837158203125e-07,2.3166682794339977e-08,0.0,0.0,0.0,anisotropic
111,3.357187357971858e-12,0.005126086995005608,0.9933890104293823,0.9933890700340271,0.9933890700340271,1.8333382589830194e-09,-1.3082993076483224e-13,7.082032985224196e-14,-1.3001743982116697e-16,2.6403603035110275e-15,4.785281329175439e-13,-0.0001308299251832068,7.082032971084118e-05,0.0004785281198564917,3.0904532599514493e-05,4.767807695316151e-07,4.76837158203125e-07,1.8324709527561822e-09,0.0,0.0,0.0,anisotropic
112,3.3571854064079476e-12,0.005126088857650757,0.9933894872665405,0.9933894872665405,0.993389368057251,0.0,-1.30829822344615e-13,7.08201943269704e-14,-1.3001713541870155e-16,2.640357338895712e-15,4.785275366063491e-13,-0.0001308298233198002,7.082019146764651e-05,0.000478527566883713,3.090319603242924e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
113,3.357184322205775e-12,0.005126090720295906,0.9933899641036987,0.9933899641036987,0.9933900237083435,0.0,-1.3082970037187058e-13,7.08200994592803e-14,-1.3001688395579533e-16,2.6403543742803967e-15,4.785269945052628e-13,-0.00013082970690447837,7.082009688019753e-05,0.00047852701391093433,3.090189256420411e-05,4.768244252773002e-07,4.76837158203125e-07,8.71093752685681e-10,0.0,0.0,0.0,anisotropic
114,3.3571823706418646e-12,0.005126092117279768,0.9933903813362122,0.9933904409408569,0.9933903217315674,8.711857901744224e-10,-1.308295377415447e-13,7.081995715774517e-14,-1.300165663184401e-16,2.6403511979068445e-15,4.785264524041766e-13,-0.00013082953228149563,7.081995863700286e-05,0.0004785264318343252,3.09005851292032e-05,4.1738167055882514e-07,4.76837158203125e-07,2.977999402631326e-09,0.0,0.0,0.0,anisotropic
115,3.357181720120561e-12,0.0051260944455862045,0.9933908581733704,0.9933909177780151,0.9933909773826599,2.851624936184294e-09,-1.3082948353143609e-13,7.081971998851994e-14,-1.3001691042557493e-16,2.6403511979068445e-15,4.785263981940679e-13,-0.00013082948862574995,7.081971853040159e-05,0.0004785264318343252,3.0899443145832865e-05,4.7670073399785906e-07,4.76837158203125e-07,2.8483595482242663e-09,0.0,0.0,0.0,anisotropic
116,3.357180419077954e-12,0.005126096308231354,0.9933913350105286,0.9933913350105286,0.993391215801239,0.0,-1.3082937511121884e-13,7.081959123951195e-14,-1.3001665896266872e-16,2.640348233291529e-15,4.785258560929817e-13,-0.00013082937221042812,7.081959483912215e-05,0.0004785258788615465,3.089816957660686e-05,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0,0.0,0.0,anisotropic
117,3.357178250673609e-12,0.00512609863653779,0.9933918118476868,0.9933918118476868,0.9933919310569763,0.0,-1.308290769556214e-13,7.081965222588416e-14,-1.3001581192972146e-16,2.6403423040608984e-15,4.785248261009178e-13,-0.00013082908117212355,7.081965304678306e-05,0.0004785248311236501,3.0896795182030957e-05,4.173998604528606e-07,4.76837158203125e-07,3.153879823969419e-09,0.0,0.0,0.0,anisotropic
118,3.3571767327905677e-12,0.005126098170876503,0.9933922290802002,0.993392288684845,0.9933920502662659,3.1583167192650308e-09,-1.3082880590507828e-13,7.081969288346562e-14,-1.3001505754100281e-16,2.640337221863215e-15,4.785239045290712e-13,-0.0001308288046857342,7.081968942657113e-05,0.00047852389980107546,3.089545186746109e-05,4.766698111779988e-07,4.76837158203125e-07,3.153879823969419e-09,0.0,0.0,0.0,anisotropic
119,3.3571752149075262e-12,0.005126100033521652,0.9933927059173584,0.9933927059173584,0.9933928847312927,0.0,-1.3082872458991535e-13,7.081961834456627e-14,-1.30014779608317e-16,2.640334680764373e-15,4.785234708482022e-13,-0.00013082871737424284,7.081961666699499e-05,0.00047852349234744906,3.089422346406348e-05,4.768098733620718e-07,4.76837158203125e-07,1.2749948874457573e-09,0.0,0.0,0.0,anisotropic
120,3.3571747812266572e-12,0.0051261018961668015,0.9933931231498718,0.9933931827545166,0.9933930039405823,1.2752854328113017e-09,-1.3082860261717094e-13,7.081948959555828e-14,-1.3001456785008018e-16,2.6403319279072945e-15,4.785229829572246e-13,-0.00013082860095892102,7.081949297571555e-05,0.00047852296847850084,3.089303244570129e-05,4.172852641204372e-07,4.76837158203125e-07,1.7724280931830094e-09,0.0,0.0,0.0,anisotropic
121,3.3571736970244848e-12,0.005126103758811951,0.99339359998703,0.9933936595916748,0.9933937191963196,1.2320428011136642e-09,-1.3082858906464379e-13,7.0819204992488e-14,-1.300148722525456e-16,2.6403317161490577e-15,4.78522928747116e-13,-0.0001308285864070058,7.081920193741098e-05,0.0004785229393746704,3.0891969841129816e-05,4.7681169235147536e-07,4.76837158203125e-07,1.2317795672345255e-09,0.0,0.0,0.0,anisotropic
122,3.3571721791414433e-12,0.0051261056214571,0.9933940768241882,0.9933940768241882,0.9933939576148987,0.0,-1.3082843998684507e-13,7.081909657227076e-14,-1.3001462078963939e-16,2.640328963291979e-15,4.785224408561384e-13,-0.0001308284408878535,7.081910007400438e-05,0.0004785224446095526,3.089078685565371e-05,4.173525667283684e-07,4.76837158203125e-07,2.672365884137662e-09,0.0,0.0,0.0,anisotropic
123,3.3571713117797053e-12,0.005126108415424824,0.9933944940567017,0.9933945536613464,0.9933946132659912,2.675061283596847e-09,-1.3082838577673644e-13,7.081885262678195e-14,-1.300149251921048e-16,2.6403283280172687e-15,4.785223324359211e-13,-0.0001308283826801926,7.08188526914455e-05,0.0004785223281942308,3.08897660078865e-05,4.7671710490249097e-07,4.76837158203125e-07,2.672365884137662e-09,0.0,0.0,0.0,anisotropic
124,3.3571695770562293e-12,0.005126109346747398,0.9933949708938599,0.9933949708938599,0.9933949112892151,0.0,-1.3082826380399204e-13,7.081873743030112e-14,-1.300146604943088e-16,2.6403253634019533e-15,4.785217361247263e-13,-0.00013082826626487076,7.081873627612367e-05,0.0004785217752214521,3.088861914920771e-05,4.1732346289791167e-07,4.76837158203125e-07,2.3265649407022693e-09,0.0,0.0,0.0,anisotropic
125,3.3571678423327533e-12,0.005126111675053835,0.9933953881263733,0.9933954477310181,0.9933955669403076,2.3283419636754843e-09,-1.308279656483946e-13,7.081881196920048e-14,-1.3001383993114114e-16,2.640319857687796e-15,4.78520760342771e-13,-0.00013082796067465097,7.081880903569981e-05,0.0004785207856912166,3.0887365141688205e-05,4.767462087329477e-07,4.76837158203125e-07,2.3265649407022693e-09,0.0,0.0,0.0,anisotropic
126,3.3571669749710153e-12,0.005126113072037697,0.9933958649635315,0.9933958649635315,0.9933958649635315,0.0,-1.3082787078070451e-13,7.081866289140176e-14,-1.3001354876356552e-16,2.6403173165889544e-15,4.785202724517934e-13,-0.0001308278733631596,7.081866351654753e-05,0.0004785202909260988,3.0886234626692006e-05,4.172688932158053e-07,4.76837158203125e-07,1.4721233121406385e-09,0.0,0.0,0.0,anisotropic
127,3.357165023407105e-12,0.005126115866005421,0.9933962821960449,0.9933963418006897,0.993396520614624,1.4725727304210068e-09,-1.3082773525543295e-13,7.081858157623883e-14,-1.300133237704389e-16,2.6403145637318758e-15,4.785197845608158e-13,-0.00013082774239592254,7.081858348101377e-05,0.00047851979616098106,3.088512397134365e-05,4.7675166570115834e-07,4.76837158203125e-07,2.255792663774514e-09,0.0,0.0,0.0,anisotropic
128,3.357163722364498e-12,0.005126115400344133,0.9933966994285583,0.9933967590332031,0.9933967590332031,1.7109749173016553e-09,-1.308275997301614e-13,7.0818466379758e-14,-1.3001304583775308e-16,2.6403113873583236e-15,4.785192424597295e-13,-0.00013082759687677026,7.081846706569195e-05,0.0004785192431882024,3.088401901563731e-05,4.172816261416301e-07,4.76837158203125e-07,1.7102713689709503e-09,0.0,0.0,0.0,anisotropic
129,3.3571622044814564e-12,0.005126117262989283,0.9933971762657166,0.9933971762657166,0.9933969974517822,0.0,-1.3082736933719974e-13,7.081851381360305e-14,-1.3001227821414464e-16,2.64030630516064e-15,4.785182666777743e-13,-0.0001308273640461266,7.081851072143763e-05,0.0004785182827617973,3.088282196065716e-05,4.1740531742107123e-07,4.76837158203125e-07,3.204742249351966e-09,0.0,0.0,0.0,anisotropic
130,3.357161120279284e-12,0.0051261186599731445,0.99339759349823,0.9933976531028748,0.9933976531028748,3.2093978585834293e-09,-1.3082735578467258e-13,7.081822243426919e-14,-1.3001258261661005e-16,2.64030630516064e-15,4.785183208878829e-13,-0.00013082734949421138,7.081821968313307e-05,0.0004785182827617973,3.088188939125345e-05,4.7663706936873496e-07,4.76837158203125e-07,3.4476879129385907e-09,0.0,0.0,0.0,anisotropic
131,3.3571596023962424e-12,0.005126120522618294,0.9933980107307434,0.9933980703353882,0.9933979511260986,1.2752854328113017e-09,-1.3082717960181955e-13,7.081814111910625e-14,-1.3001227821414464e-16,2.6403033405453247e-15,4.785177245766881e-13,-0.00013082717487122864,7.081813964759931e-05,0.0004785177006851882,3.088082402751122e-05,4.1725979826878756e-07,4.76837158203125e-07,1.2749947764234548e-09,0.0,0.0,0.0,anisotropic
132,3.35715851819407e-12,0.00512612285092473,0.9933984875679016,0.9933984875679016,0.9933986067771912,0.0,-1.308269492088579e-13,7.081818177668772e-14,-1.300115370603158e-16,2.640298470105878e-15,4.785169114250587e-13,-0.00013082694204058498,7.0818183303345e-05,0.00047851685667410493,3.087966340328561e-05,4.173598426859826e-07,4.76837158203125e-07,2.7519870826608894e-09,0.0,0.0,0.0,anisotropic
