epoch,cost,mse,gamma_min,gamma_max,gamma_mean,gamma_std,adjoint_grad_min,adjoint_grad_max,adjoint_grad_mean,adjoint_grad_std,adjoint_grad_norm,scaled_grad_min,scaled_grad_max,scaled_grad_norm,param_grad_norm,delta_gamma_mean_abs,delta_gamma_max_abs,delta_gamma_std,tv_raw,tv_loss,tv_weight,tv_type
130,3.357127943692806e-12,0.00512606929987669,0.9933881759643555,0.993403434753418,0.993395209312439,1.8989613863595878e-06,-1.3082566171877807e-13,7.081692139166221e-14,-1.3000931359882925e-16,2.6402715768098026e-15,4.785119783051739e-13,-0.00013082566147204489,7.081692456267774e-05,0.00047851199633441865,3.136200579524794e-05,5.945221346337348e-07,7.748603820800781e-07,5.081183829247493e-08,0.0,0.0,0.0,anisotropic
131,3.3571251247671574e-12,0.0051260702311992645,0.9933885931968689,0.9934041500091553,0.9933958053588867,1.9448552848189138e-06,-1.3082539066823495e-13,7.081670455122771e-14,-1.3000887684746582e-16,2.640266494612119e-15,4.785110567333273e-13,-0.00013082538498565555,7.081670628394932e-05,0.00047851106501184404,3.1389002397135517e-05,5.961919669061899e-07,7.748603820800781e-07,5.1508276754930193e-08,0.0,0.0,0.0,anisotropic
132,3.357122739522378e-12,0.005126071162521839,0.9933890104293823,0.9934049248695374,0.9933964014053345,1.990527380257845e-06,-1.308251602752733e-13,7.081653514463826e-14,-1.3000838715654319e-16,2.6402616241726724e-15,4.785101893715893e-13,-0.00013082516670692712,7.081653166096658e-05,0.00047851019189693034,3.141652382654413e-05,5.973779479973018e-07,7.748603820800781e-07,5.254799972931323e-08,0.0,0.0,0.0,anisotropic
133,3.357119703756295e-12,0.005126072093844414,0.9933894276618958,0.9934056997299194,0.9933969974517822,2.0342758944025263e-06,-1.3082497053989312e-13,7.081633185673092e-14,-1.3000793717028996e-16,2.6402571772496993e-15,4.785093762199599e-13,-0.00013082497753202915,7.081633521011099e-05,0.00047850937698967755,3.144461580182383e-05,5.993315426167101e-07,7.748603820800781e-07,5.33250954504183e-08,0.0,0.0,0.0,anisotropic
134,3.357116667990212e-12,0.005126073025166988,0.9933898448944092,0.9934064149856567,0.99339759349823,2.0784409571206197e-06,-1.3082474014693146e-13,7.081614889761431e-14,-1.3000748718403673e-16,2.6402523068102526e-15,4.785085088582219e-13,-0.0001308247447013855,7.081614603521302e-05,0.00047850850387476385,3.147328074055138e-05,5.976107786409557e-07,7.748603820800781e-07,5.440297812242534e-08,0.0,0.0,0.0,anisotropic
135,3.357114065904998e-12,0.005126073956489563,0.9933902025222778,0.9934071898460388,0.9933981895446777,2.131524752257974e-06,-1.3082452330649696e-13,7.081598626728844e-14,-1.300071430769019e-16,2.6402476481290427e-15,4.785076957065926e-13,-0.00013082452642265707,7.081598596414551e-05,0.0004785076598636806,3.150251324559426e-05,5.996062100166455e-07,8.344650268554688e-07,5.531870428399088e-08,0.0,0.0,0.0,anisotropic
136,3.357110596458046e-12,0.005126074887812138,0.9933906197547913,0.9934079647064209,0.9933987855911255,2.1764010398328537e-06,-1.30824265808481e-13,7.081578975564468e-14,-1.3000658721153027e-16,2.6402419306566487e-15,4.785066657145287e-13,-0.00013082426448818296,7.081578951328993e-05,0.0004785066412296146,3.1532277263050385e-05,6.009959179209545e-07,8.344650268554688e-07,5.6489099620193883e-08,0.0,0.0,0.0,anisotropic
137,3.357107560691963e-12,0.005126075353473425,0.9933909773826599,0.993408739566803,0.9933993816375732,2.2268518478085753e-06,-1.3082399475793788e-13,7.081555258641944e-14,-1.3000612399038724e-16,2.6402368484589652e-15,4.785056899325735e-13,-0.00013082398800179362,7.081554940668866e-05,0.00047850568080320954,3.1562660842689836e-05,6.029131327522919e-07,8.344650268554688e-07,5.7040200118763096e-08,0.0,0.0,0.0,anisotropic
138,3.357104958606749e-12,0.005126075819134712,0.9933913946151733,0.9934095144271851,0.993399977684021,2.272614437970333e-06,-1.3082379147003054e-13,7.081537640356642e-14,-1.300056342994646e-16,2.6402321897777553e-15,4.785048225708355e-13,-0.00013082378427498043,7.081537478370592e-05,0.00047850480768829584,3.1593638700838265e-05,6.045156624168158e-07,8.344650268554688e-07,5.822012383305264e-08,0.0,0.0,0.0,anisotropic
139,3.3571017060002317e-12,0.005126076750457287,0.993391752243042,0.9934102892875671,0.9934006333351135,2.3234654236148344e-06,-1.308234933144331e-13,7.081520022071339e-14,-1.3000515784343178e-16,2.640226895821835e-15,4.785038467888802e-13,-0.00013082349323667586,7.081520016072318e-05,0.0004785038763657212,3.162523189926021e-05,6.064528861315921e-07,8.344650268554688e-07,5.9509215333264365e-08,0.0,0.0,0.0,anisotropic
140,3.3570986702341488e-12,0.005126077216118574,0.9933921098709106,0.9934110641479492,0.9934011697769165,2.370725496803061e-06,-1.308232764739986e-13,7.081500370906962e-14,-1.3000465491761935e-16,2.6402220253823883e-15,4.785029794271423e-13,-0.00013082327495794743,7.08150037098676e-05,0.00047850297414697707,3.165740983947253e-05,6.082882464397699e-07,8.344650268554688e-07,6.022423093554607e-08,0.0,0.0,0.0,anisotropic
141,3.3570958513085003e-12,0.0051260776817798615,0.9933925271034241,0.9934118986129761,0.993401825428009,2.428708739898866e-06,-1.3082308673861842e-13,7.081478686863513e-14,-1.3000419169647632e-16,2.640216731426468e-15,4.785020578552956e-13,-0.00013082308578304946,7.081478543113917e-05,0.00047850204282440245,3.169016135984751e-05,6.070476956665516e-07,8.344650268554688e-07,6.154554199611084e-08,0.0,0.0,0.0,anisotropic
142,3.3570932492232863e-12,0.005126078613102436,0.9933928847312927,0.9934126734733582,0.9934024810791016,2.4829432732076384e-06,-1.3082280213554814e-13,7.081459035699136e-14,-1.3000372847533329e-16,2.6402112257123108e-15,4.785010278632318e-13,-0.00013082280929666013,7.081458898028359e-05,0.0004785010532941669,3.172357923903436e-05,6.086447683628649e-07,8.344650268554688e-07,6.24395966042357e-08,0.0,0.0,0.0,anisotropic
143,3.3570893460954654e-12,0.005126079078763723,0.9933932423591614,0.9934134483337402,0.9934030771255493,2.5383974389114883e-06,-1.3082254463753218e-13,7.081435996402971e-14,-1.3000325201930046e-16,2.6402061435146272e-15,4.785001062913852e-13,-0.00013082254736218601,7.081436342559755e-05,0.0004785001219715923,3.1757655977286915e-05,6.10614733886905e-07,8.344650268554688e-07,6.359356063967425e-08,0.0,0.0,0.0,anisotropic
144,3.3570858766485134e-12,0.005126079544425011,0.99339359998703,0.9934142827987671,0.9934036731719971,2.5948161237465683e-06,-1.3082227358698906e-13,7.081416345238595e-14,-1.3000274909348802e-16,2.6402010613169437e-15,4.784991847195386e-13,-0.00013082227087579668,7.081416697474197e-05,0.0004784991906490177,3.179243140380951e-05,6.12457370152697e-07,8.344650268554688e-07,6.5022028650219e-08,0.0,0.0,0.0,anisotropic
145,3.3570828408824305e-12,0.005126080010086298,0.9933939576148987,0.9934150576591492,0.9934042692184448,2.6483303372515365e-06,-1.3082208385160887e-13,7.081394661195145e-14,-1.300021932281164e-16,2.6401957673610234e-15,4.784982089375833e-13,-0.0001308220817008987,7.081394869601354e-05,0.00047849820111878216,3.182786642303818e-05,6.147784006316215e-07,8.344650268554688e-07,6.619018222409068e-08,0.0,0.0,0.0,anisotropic
146,3.3570798051163475e-12,0.005126080475747585,0.9933943152427673,0.993415892124176,0.9934048652648926,2.7109392704005586e-06,-1.3082181280106575e-13,7.081375687657127e-14,-1.3000171677208356e-16,2.640190473405103e-15,4.784972873657367e-13,-0.0001308218197664246,7.081375952111557e-05,0.0004784972406923771,3.186413233228785e-05,6.167683750391006e-07,8.344650268554688e-07,6.73398261596958e-08,0.0,0.0,0.0,anisotropic
147,3.35707655250983e-12,0.005126080475747585,0.993394672870636,0.9934167265892029,0.9934054613113403,2.771359959297115e-06,-1.3082154175052263e-13,7.081356714119108e-14,-1.3000125355094053e-16,2.6401853912074195e-15,4.784962573736729e-13,-0.00013082154328003526,7.08135703462176e-05,0.0004784963093698025,3.190135828487028e-05,6.186328391777351e-07,8.940696716308594e-07,6.85511807319017e-08,0.0,0.0,0.0,anisotropic
148,3.3570732999033126e-12,0.00512608140707016,0.9933949708938599,0.9934175610542297,0.9934060573577881,2.83557096736331e-06,-1.3082129780503382e-13,7.081332319570227e-14,-1.300007373902383e-16,2.6401796737350255e-15,4.784952815917176e-13,-0.00013082129589747638,7.081332296365872e-05,0.0004784952907357365,3.193921383119331e-05,6.210357241798192e-07,8.940696716308594e-07,7.005975533047604e-08,0.0,0.0,0.0,anisotropic
149,3.3570698304563606e-12,0.00512608140707016,0.9933953285217285,0.9934184551239014,0.9934067726135254,2.9082345918141073e-06,-1.308210267544907e-13,7.081310635526777e-14,-1.3000024769931566e-16,2.6401741680208684e-15,4.784943058097624e-13,-0.00013082103396300226,7.08131046849303e-05,0.0004784942721016705,3.197784223354528e-05,6.202626536833122e-07,8.940696716308594e-07,7.171458094035188e-08,0.0,0.0,0.0,anisotropic
150,3.357066577849843e-12,0.005126081872731447,0.9933956861495972,0.9934192895889282,0.9934073686599731,2.972534730361076e-06,-1.3082075570394758e-13,7.081290306736043e-14,-1.2999975800839303e-16,2.640169085823185e-15,4.784933300278071e-13,-0.00013082075747661293,7.08129009581171e-05,0.0004784933407790959,3.201732960129928e-05,6.225855031516403e-07,8.940696716308594e-07,7.316462813378166e-08,0.0,0.0,0.0,anisotropic
151,3.3570628915624567e-12,0.0051260823383927345,0.9933960437774658,0.9934201240539551,0.9934079647064209,3.036214820895111e-06,-1.3082051175845877e-13,7.081269300318951e-14,-1.299991756732418e-16,2.640163156592554e-15,4.784923000357433e-13,-0.00013082051009405404,7.081268995534629e-05,0.0004784923221450299,3.2057638451764934e-05,6.252757884794846e-07,8.940696716308594e-07,7.445524374816159e-08,0.0,0.0,0.0,anisotropic
152,3.3570589884346358e-12,0.0051260823383927345,0.9933963418006897,0.9934210181236267,0.9934085607528687,3.1012364161142614e-06,-1.3082024070791565e-13,7.081249649154575e-14,-1.2999861980787016e-16,2.64015743912016e-15,4.784912158335708e-13,-0.0001308202336076647,7.08124935044907e-05,0.000478491245303303,3.209894174879871e-05,6.281297828536481e-07,8.940696716308594e-07,7.623462749961618e-08,0.0,0.0,0.0,anisotropic
153,3.357055952668553e-12,0.005126081872731447,0.9933966994285583,0.9934219121932983,0.9934092164039612,3.1702593332738616e-06,-1.3081996965737253e-13,7.081224576979336e-14,-1.2999811688205773e-16,2.640151933406003e-15,4.784902400516156e-13,-0.0001308199716731906,7.081224612193182e-05,0.000478490226669237,3.21410926005808e-05,6.307873263722286e-07,8.940696716308594e-07,7.804430879332358e-08,0.0,0.0,0.0,anisotropic
154,3.357052483221601e-12,0.0051260823383927345,0.9933969974517822,0.99342280626297,0.9934098720550537,3.2412931432190817e-06,-1.3081973926441087e-13,7.08120492581496e-14,-1.299975610166861e-16,2.640146215933609e-15,4.784892100595517e-13,-0.00013081973884254694,7.081204967107624e-05,0.0004784891789313406,3.218409271385993e-05,6.337322702165693e-07,8.940696716308594e-07,7.996136019983169e-08,0.0,0.0,0.0,anisotropic
155,3.3570487969342144e-12,0.0051260823383927345,0.9933972954750061,0.9934236407279968,0.9934104681015015,3.3182011520693777e-06,-1.3081942755628628e-13,7.081183919397868e-14,-1.2999704485598386e-16,2.640140498461215e-15,4.784881800674878e-13,-0.00013081943325232714,7.081183866830543e-05,0.00047848818940110505,3.222799589448577e-05,6.366881279973313e-07,9.5367431640625e-07,8.181485355862606e-08,0.0,0.0,0.0,anisotropic
156,3.357045544327697e-12,0.0051260823383927345,0.9933976531028748,0.9934245944023132,0.993411123752594,3.394400891920668e-06,-1.3081918361079747e-13,7.081158169596272e-14,-1.2999656839995103e-16,2.6401352045052947e-15,4.784872042855326e-13,-0.00013081918586976826,7.081158400978893e-05,0.0004784872289747,3.22729455749859e-05,6.401496648322791e-07,9.5367431640625e-07,8.370749071673345e-08,0.0,0.0,0.0,anisotropic
157,3.3570414243594415e-12,0.005126081872731447,0.9933979511260986,0.9934254884719849,0.9934117794036865,3.476970732663176e-06,-1.308189261127815e-13,7.081135807926464e-14,-1.2999593312524059e-16,2.6401288517581903e-15,4.784860658732515e-13,-0.00013081892393529415,7.081135845510289e-05,0.0004784860648214817,3.2318805938195464e-05,6.398586265277117e-07,9.5367431640625e-07,8.553713115588835e-08,0.0,0.0,0.0,anisotropic
158,3.357037304391186e-12,0.00512608140707016,0.9933982491493225,0.9934263825416565,0.993412435054779,3.558850721674389e-06,-1.3081864150971123e-13,7.081113446256657e-14,-1.2999536402497915e-16,2.6401229225275595e-15,4.78484981671079e-13,-0.0001308186474489048,7.081113290041685e-05,0.0004784849879797548,3.2365819803888836e-05,6.434929673559964e-07,9.5367431640625e-07,8.755593938758466e-08,0.0,0.0,0.0,anisotropic
159,3.357033401263365e-12,0.00512608140707016,0.9933985471725464,0.9934272766113281,0.9934130907058716,3.6359390378493117e-06,-1.3081835690664095e-13,7.081089729334133e-14,-1.299947552200483e-16,2.6401169932969287e-15,4.784838974689065e-13,-0.00013081835641060024,7.08109000697732e-05,0.00047848388203419745,3.241377476072841e-05,6.46987246000208e-07,9.5367431640625e-07,8.97585152870306e-08,0.0,0.0,0.0,anisotropic
160,3.357029931816413e-12,0.00512608140707016,0.9933988451957703,0.9934282302856445,0.9934136867523193,3.7231970964057837e-06,-1.3081807230357068e-13,7.081068045290684e-14,-1.2999421258956648e-16,2.6401106405498243e-15,4.784827590566254e-13,-0.00013081806537229568,7.081068179104477e-05,0.00047848274698480964,3.246258052039345e-05,6.502777978312224e-07,9.5367431640625e-07,9.171994719281429e-08,0.0,0.0,0.0,anisotropic
161,3.3570260286885922e-12,0.00512608140707016,0.9933991432189941,0.9934291839599609,0.9934143424034119,3.810974476436968e-06,-1.3081780125302755e-13,7.081044328368161e-14,-1.2999363025441524e-16,2.6401049230774304e-15,4.784817290645615e-13,-0.00013081780343782157,7.08104416844435e-05,0.00047848172835074365,3.2512384144540453e-05,6.539958121720701e-07,9.5367431640625e-07,9.380805465752928e-08,0.0,0.0,0.0,anisotropic
162,3.3570219087203368e-12,0.005126080475747585,0.993399441242218,0.9934301376342773,0.9934149980545044,3.897201168001629e-06,-1.3081748954490297e-13,7.081020611445638e-14,-1.299930082145946e-16,2.640098358572089e-15,4.784805906522804e-13,-0.00013081748329568654,7.081020885379985e-05,0.0004784805350936949,3.2563288657419534e-05,6.573900463990867e-07,9.5367431640625e-07,9.566176828457174e-08,0.0,0.0,0.0,anisotropic
163,3.357018005592516e-12,0.005126080475747585,0.9933997392654419,0.993431031703949,0.9934157133102417,3.990326149505563e-06,-1.308172049418327e-13,7.080993506391325e-14,-1.2999249205389237e-16,2.6400922175832215e-15,4.784794522399993e-13,-0.0001308172068092972,7.080993236741051e-05,0.000478479458251968,3.2615140053937725e-05,6.609479896724224e-07,1.0132789611816406e-06,9.744116624688104e-08,0.0,0.0,0.0,anisotropic
164,3.357013235102957e-12,0.005126079544425011,0.9934000372886658,0.9934320449829102,0.9934163093566895,4.082024588569766e-06,-1.3081690678623525e-13,7.080969789468802e-14,-1.2999181707451252e-16,2.640086076594354e-15,4.784782596176096e-13,-0.0001308169012190774,7.080969953676686e-05,0.0004784782649949193,3.266779118971064e-05,6.643967935815454e-07,1.0132789611816406e-06,9.954990787264251e-08,0.0,0.0,0.0,anisotropic
165,3.3570091151347015e-12,0.005126079078763723,0.9934002757072449,0.9934329986572266,0.993416965007782,4.172631633991841e-06,-1.3081666284074644e-13,7.080944717293564e-14,-1.299912612091409e-16,2.6400795120890127e-15,4.784771212053285e-13,-0.00013081666838843375,7.080944487825036e-05,0.00047847710084170103,3.272139774582903e-05,6.675218173768371e-07,1.0132789611816406e-06,1.0147634554869e-07,0.0,0.0,0.0,anisotropic
166,3.3570052120068805e-12,0.005126078613102436,0.9934005737304688,0.993433952331543,0.9934176802635193,4.268286375008756e-06,-1.308163375800947e-13,7.080918289865609e-14,-1.2999058622976104e-16,2.6400727358254347e-15,4.784758743728301e-13,-0.0001308163336943835,7.080918294377625e-05,0.0004784759075846523,3.2775736839247695e-05,6.675218173768371e-07,1.0132789611816406e-06,1.031380847393848e-07,0.0,0.0,0.0,anisotropic
167,3.3570008751981906e-12,0.0051260776817798615,0.9934008717536926,0.9934349060058594,0.9934183359146118,4.372228431748226e-06,-1.3081601231944295e-13,7.080895928195802e-14,-1.299899641899404e-16,2.6400663830783303e-15,4.784746817504404e-13,-0.00013081601355224848,7.080895738909021e-05,0.0004784747143276036,3.2831340770581246e-05,6.704722181893885e-07,1.0132789611816406e-06,1.0490256130424314e-07,0.0,0.0,0.0,anisotropic
168,3.356996755229935e-12,0.005126076750457287,0.9934011101722717,0.9934358596801758,0.9934189915657043,4.4714752220897935e-06,-1.3081572771637268e-13,7.08086882314149e-14,-1.2998932891522996e-16,2.640060030331226e-15,4.784735433381593e-13,-0.0001308157225139439,7.080868817865849e-05,0.00047847357927821577,3.288801029034055e-05,6.732007022947073e-07,1.0132789611816406e-06,1.0658075666469813e-07,0.0,0.0,0.0,anisotropic
169,3.3569926352616797e-12,0.005126076750457287,0.9934014081954956,0.993436872959137,0.9934196472167969,4.5722408685833216e-06,-1.308154431133024e-13,7.080843750966251e-14,-1.2998874658007873e-16,2.6400536775841215e-15,4.784724049258782e-13,-0.00013081544602755457,7.08084407960996e-05,0.0004784724151249975,3.294580939663939e-05,6.759437383152544e-07,1.0132789611816406e-06,1.0851967147118557e-07,0.0,0.0,0.0,anisotropic
170,3.3569882984529897e-12,0.005126075353473425,0.9934016466140747,0.9934378266334534,0.9934203624725342,4.67545351057197e-06,-1.308151314051778e-13,7.080824099801875e-14,-1.299881510100377e-16,2.640047536595254e-15,4.784713207237057e-13,-0.00013081512588541955,7.080824434524402e-05,0.00047847130917944014,3.3004702150667996e-05,6.784066499676555e-07,1.0132789611816406e-06,1.1003479016835627e-07,0.0,0.0,0.0,anisotropic
171,3.3569837448038653e-12,0.00512607442215085,0.9934018850326538,0.9934388399124146,0.9934210181236267,4.7873304538370576e-06,-1.308148603546347e-13,7.080794961868489e-14,-1.2998751573532725e-16,2.640040760331676e-15,4.784700738912073e-13,-0.00013081486395094544,7.080794603098184e-05,0.00047847008681856096,3.3064708944115605e-05,6.809568731114268e-07,1.0132789611816406e-06,1.1216690154469688e-07,0.0,0.0,0.0,anisotropic
172,3.3569794079951754e-12,0.005126073490828276,0.9934021234512329,0.9934398531913757,0.993421733379364,4.891414846497355e-06,-1.3081453509398294e-13,7.080770567319608e-14,-1.299868804606168e-16,2.6400344075845714e-15,4.784689354789262e-13,-0.00013081452925689518,7.080770592438057e-05,0.0004784689226653427,3.312587147196092e-05,6.834707164671272e-07,1.0132789611816406e-06,1.139003131811478e-07,0.0,0.0,0.0,anisotropic
173,3.356974420665182e-12,0.005126072093844414,0.993402361869812,0.9934408664703369,0.9934223890304565,4.997134965378791e-06,-1.3081425049091266e-13,7.08074210701258e-14,-1.2998620548123696e-16,2.6400274195627566e-15,4.784676344363192e-13,-0.00013081425277050585,7.080742216203362e-05,0.00047846761299297214,3.318832588124387e-05,6.858608685433865e-07,1.0728836059570312e-06,1.160114777576382e-07,0.0,0.0,0.0,anisotropic
174,3.356969650175623e-12,0.005126071162521839,0.9934026598930359,0.9934418797492981,0.9934231042861938,5.10819154442288e-06,-1.3081391167773376e-13,7.08071432433191e-14,-1.2998551726696732e-16,2.6400204315409417e-15,4.784663333937123e-13,-0.0001308139180764556,7.080714567564428e-05,0.00047846639063209295,3.3251966591898695e-05,6.886803021188825e-07,1.0728836059570312e-06,1.1823482992667778e-07,0.0,0.0,0.0,anisotropic
175,3.356964879686064e-12,0.0051260702311992645,0.993402898311615,0.9934428930282593,0.9934237599372864,5.2221039368305355e-06,-1.3081359996960917e-13,7.080688574530314e-14,-1.2998478934802827e-16,2.640013443519127e-15,4.784650865612139e-13,-0.00013081359793432057,7.080688374117017e-05,0.0004784650809597224,3.331674738656879e-05,6.907794158905745e-07,1.0728836059570312e-06,1.2000174365311977e-07,0.0,0.0,0.0,anisotropic
176,3.356960976558243e-12,0.00512606929987669,0.9934030771255493,0.9934439659118652,0.9934244751930237,5.335691639629658e-06,-1.3081330181401174e-13,7.080662824728717e-14,-1.2998422024776684e-16,2.6400068790137857e-15,4.784639481489328e-13,-0.000130813306896016,7.080662908265367e-05,0.00047846391680650413,3.338278626048207e-05,6.903810572111979e-07,1.0728836059570312e-06,1.223379371140254e-07,0.0,0.0,0.0,anisotropic
177,3.356955772387815e-12,0.005126067902892828,0.9934033155441284,0.9934449791908264,0.9934251308441162,5.456944563775323e-06,-1.3081296300083284e-13,7.080631653916258e-14,-1.299834923288278e-16,2.639999890991971e-15,4.784625928962172e-13,-0.00013081295765005052,7.080631621647626e-05,0.0004784626071341336,3.3450017494688485e-05,6.929785740794614e-07,1.0728836059570312e-06,1.243106453330256e-07,0.0,0.0,0.0,anisotropic
178,3.3569510018982562e-12,0.005126066505908966,0.9934035539627075,0.9934460520744324,0.9934258460998535,5.575259820034262e-06,-1.308126377401811e-13,7.080607259367377e-14,-1.2998284381922755e-16,2.639992691211919e-15,4.784613460637188e-13,-0.0001308126375079155,7.0806076109875e-05,0.000478461297461763,3.351853980960887e-05,6.952977855689824e-07,1.0728836059570312e-06,1.2669866578107758e-07,0.0,0.0,0.0,anisotropic
179,3.3569462314086973e-12,0.0051260655745863914,0.9934037923812866,0.9934470653533936,0.993426501750946,5.6951239457703196e-06,-1.3081233958458366e-13,7.080580831939423e-14,-1.299821026653987e-16,2.6399857031901043e-15,4.784600450211118e-13,-0.00013081234646961093,7.080580689944327e-05,0.0004784600459970534,3.358829636508336e-05,6.979134923312813e-07,1.0728836059570312e-06,1.2858943421178992e-07,0.0,0.0,0.0,anisotropic
180,3.356940810397835e-12,0.005126063711941242,0.993403971195221,0.9934481382369995,0.9934272170066833,5.8141863519267645e-06,-1.3081201432393191e-13,7.080553726885111e-14,-1.2998141445112906e-16,2.6399785034100526e-15,4.784587981886135e-13,-0.00013081201177556068,7.080553768901154e-05,0.00047845873632468283,3.365933265943696e-05,7.005728548392653e-07,1.0728836059570312e-06,1.3122580355684477e-07,0.0,0.0,0.0,anisotropic
181,3.3569362567487104e-12,0.00512606231495738,0.9934042096138,0.9934492111206055,0.9934279322624207,5.946011697233189e-06,-1.308116484056987e-13,7.080524588951725e-14,-1.2998075270663901e-16,2.639971091871764e-15,4.784574429358979e-13,-0.00013081164797767997,7.080524665070698e-05,0.0004784574266523123,3.373177775546652e-05,7.029248081380501e-07,1.1324882507324219e-06,1.3306410551194858e-07,0.0,0.0,0.0,anisotropic
182,3.3569310525782825e-12,0.005126060917973518,0.9934043884277344,0.9934502840042114,0.993428647518158,6.069483333703829e-06,-1.3081137735515558e-13,7.080494095765624e-14,-1.2997998508303057e-16,2.6399638920917125e-15,4.784560876831823e-13,-0.00013081137149129063,7.080494106048718e-05,0.0004784561169799417,3.380557383234877e-05,7.057205948513001e-07,1.1324882507324219e-06,1.3567000678449403e-07,0.0,0.0,0.0,anisotropic
183,3.3569254147269856e-12,0.005126059055328369,0.9934046268463135,0.9934513568878174,0.9934293627738953,6.2083577176963445e-06,-1.308109978843952e-13,7.080469023590386e-14,-1.2997927039898132e-16,2.639956480553424e-15,4.784547324304667e-13,-0.0001308109931414947,7.08046936779283e-05,0.0004784547199960798,3.3880713964208054e-05,7.084636308718473e-07,1.1324882507324219e-06,1.3803376930354716e-07,0.0,0.0,0.0,anisotropic
184,3.3569202105565576e-12,0.00512605719268322,0.9934048652648926,0.9934524893760681,0.9934300184249878,6.335610123642255e-06,-1.3081068617627062e-13,7.080438530404284e-14,-1.2997852924515247e-16,2.6399492807733724e-15,4.784534313878597e-13,-0.0001308106875512749,7.08043880877085e-05,0.0004784534394275397,3.395720390889731e-05,7.108610589057207e-07,1.1324882507324219e-06,1.4023960659415025e-07,0.0,0.0,0.0,anisotropic
185,3.3569152232265642e-12,0.005126055330038071,0.9934050440788269,0.9934535622596741,0.9934307336807251,6.471787855844013e-06,-1.3081038802067319e-13,7.080410070097257e-14,-1.2997786750066243e-16,2.639941657476847e-15,4.784520761351441e-13,-0.0001308103819610551,7.080410432536155e-05,0.00047845207154750824,3.4035100473426307e-05,7.13987901690416e-07,1.1324882507324219e-06,1.4255317637434928e-07,0.0,0.0,0.0,anisotropic
186,3.3569102358965708e-12,0.0051260534673929214,0.993405282497406,0.9934546947479248,0.9934314489364624,6.610605396417668e-06,-1.3081000854991282e-13,7.080380932163871e-14,-1.2997709987705398e-16,2.6399344576967954e-15,4.784507208824285e-13,-0.00013081000361125916,7.080380601109937e-05,0.00047845073277130723,3.411437498006575e-05,7.133949111448601e-07,1.1324882507324219e-06,1.452157931680631e-07,0.0,0.0,0.0,anisotropic
187,3.356904598045274e-12,0.005126051604747772,0.9934054613113403,0.9934558272361755,0.9934321641921997,6.74814918966149e-06,-1.3080966973673391e-13,7.080349761351412e-14,-1.2997635872322513e-16,2.63992683440027e-15,4.784493114196042e-13,-0.0001308096689172089,7.080350042087957e-05,0.0004784493357874453,3.419512434845828e-05,7.162907422753051e-07,1.1324882507324219e-06,1.475754203283941e-07,0.0,0.0,0.0,anisotropic
188,3.356898960193977e-12,0.005126049742102623,0.9934056401252747,0.9934569597244263,0.993432879447937,6.892910278111231e-06,-1.3080934447608217e-13,7.080321301044384e-14,-1.2997559109961668e-16,2.639919211103745e-15,4.784479561668886e-13,-0.00013080934877507389,7.0803209382575e-05,0.0004784479388035834,3.427732055032412e-05,7.192593329818919e-07,1.1920928955078125e-06,1.4991744023973297e-07,0.0,0.0,0.0,anisotropic
189,3.3568931055022455e-12,0.005126047879457474,0.993405818939209,0.993458092212677,0.9934336543083191,7.034389000182273e-06,-1.3080900566290327e-13,7.080290130231925e-14,-1.2997482347600823e-16,2.639910952532509e-15,4.784464924939558e-13,-0.0001308089995291084,7.080290379235521e-05,0.000478446512715891,3.436093965412824e-05,7.216913218144327e-07,1.1920928955078125e-06,1.525332322671602e-07,0.0,0.0,0.0,anisotropic
190,3.3568879013318176e-12,0.0051260460168123245,0.9934059977531433,0.9934592247009277,0.9934343099594116,7.18772025720682e-06,-1.3080861263961574e-13,7.080257604166751e-14,-1.2997402938262018e-16,2.639903329235984e-15,4.784450830311315e-13,-0.00013080860662739724,7.080257637426257e-05,0.00047844505752436817,3.444601992773768e-05,7.250509952427819e-07,1.1920928955078125e-06,1.5482127935229073e-07,0.0,0.0,0.0,anisotropic
191,3.3568826971613897e-12,0.005126043222844601,0.9934061765670776,0.9934603571891785,0.9934350848197937,7.341481250477955e-06,-1.3080824672138253e-13,7.080228466233365e-14,-1.2997331469857094e-16,2.6398959176976954e-15,4.784437277784159e-13,-0.00013080824282951653,7.0802285335958e-05,0.00047844371874816716,3.453255988531915e-05,7.277994882315397e-07,1.1920928955078125e-06,1.5741407821678877e-07,0.0,0.0,0.0,anisotropic
192,3.3568768424696582e-12,0.0051260413601994514,0.993406355381012,0.993461549282074,0.9934357404708862,7.495512363675516e-06,-1.3080790790820362e-13,7.080200005926338e-14,-1.2997248090051348e-16,2.639887447368223e-15,4.784422098953744e-13,-0.00013080790813546628,7.080200157361105e-05,0.0004784422053489834,3.462063213074713e-05,7.306098268600181e-07,1.1920928955078125e-06,1.5985948209618073e-07,0.0,0.0,0.0,anisotropic
193,3.3568707709374923e-12,0.005126039497554302,0.9934065341949463,0.9934626817703247,0.9934365749359131,7.650938641745597e-06,-1.308075419899704e-13,7.080166802234805e-14,-1.2997172651179484e-16,2.639879400555224e-15,4.784407462224416e-13,-0.00013080754433758557,7.08016668795608e-05,0.000478440779261291,3.4710317356400136e-05,7.335293048527092e-07,1.1920928955078125e-06,1.626690107059403e-07,0.0,0.0,0.0,anisotropic
